Date,D0,D1,Value
1929-03,M0,MYR100,
1929-03,M0,NZD1,
1929-03,M0,SGD100,
1929-03,M0,THB100,
1929-03,M0,XDR1,
1929-03,M1,EUR1,
1929-03,M1,GBP1,
1929-03,M1,DKK100,
1929-03,M1,NOK100,
1929-03,M1,CZK100,
1929-03,M1,HUF100,
1929-03,M1,PLN100,
1929-03,M1,RUB100,
1929-03,M1,SEK100,
1929-03,M1,TRY100,
1929-03,M1,USD1,
1929-03,M1,CAD1,
1929-03,M1,ARS100,
1929-03,M1,BRL100,
1929-03,M1,MXN100,
1929-03,M1,ZAR1,
1929-03,M1,JPY100,
1929-03,M1,AUD1,
1929-03,M1,CNY100,
1929-03,M1,HKD100,
1929-03,M1,KRW100,
1929-03,M1,MYR100,
1929-03,M1,NZD1,
1929-03,M1,SGD100,
1929-03,M1,THB100,
1929-03,M1,XDR1,
1929-04,M0,EUR1,
1929-04,M0,GBP1,25.214
1929-04,M0,DKK100,
1929-04,M0,NOK100,
1929-04,M0,CZK100,
1929-04,M0,HUF100,
1929-04,M0,PLN100,
1929-04,M0,RUB100,
1929-04,M0,SEK100,
1929-04,M0,TRY100,
1929-04,M0,USD1,5.195
1929-04,M0,CAD1,
1929-04,M0,ARS100,
1929-04,M0,BRL100,
1929-04,M0,MXN100,
1929-04,M0,ZAR1,
1929-04,M0,JPY100,
1929-04,M0,AUD1,
1929-04,M0,CNY100,
1929-04,M0,HKD100,
1929-04,M0,KRW100,
1929-04,M0,MYR100,
1929-04,M0,NZD1,
1929-04,M0,SGD100,
1929-04,M0,THB100,
1929-04,M0,XDR1,
1929-04,M1,EUR1,
1929-04,M1,GBP1,
1929-04,M1,DKK100,
1929-04,M1,NOK100,
1929-04,M1,CZK100,
1929-04,M1,HUF100,
1929-04,M1,PLN100,
1929-04,M1,RUB100,
1929-04,M1,SEK100,
1929-04,M1,TRY100,
1929-04,M1,USD1,
1929-04,M1,CAD1,
1929-04,M1,ARS100,
1929-04,M1,BRL100,
1929-04,M1,MXN100,
1929-04,M1,ZAR1,
1929-04,M1,JPY100,
1929-04,M1,AUD1,
1929-04,M1,CNY100,
1929-04,M1,HKD100,
1929-04,M1,KRW100,
1929-04,M1,MYR100,
1929-04,M1,NZD1,
1929-04,M1,SGD100,
1929-04,M1,THB100,
1929-04,M1,XDR1,
1929-05,M0,EUR1,
1929-05,M0,GBP1,25.19
1929-05,M0,DKK100,
1929-05,M0,NOK100,
1929-05,M0,CZK100,
1929-05,M0,HUF100,
1929-05,M0,PLN100,
1929-05,M0,RUB100,
1929-05,M0,SEK100,
1929-05,M0,TRY100,
1929-05,M0,USD1,5.193
1929-05,M0,CAD1,
1929-05,M0,ARS100,
1929-05,M0,BRL100,
1929-05,M0,MXN100,
1929-05,M0,ZAR1,
1929-05,M0,JPY100,
1929-05,M0,AUD1,
1929-05,M0,CNY100,
1929-05,M0,HKD100,
1929-05,M0,KRW100,
1929-05,M0,MYR100,
1929-05,M0,NZD1,
1929-05,M0,SGD100,
1929-05,M0,THB100,
1929-05,M0,XDR1,
1929-05,M1,EUR1,
1929-05,M1,GBP1,
1929-05,M1,DKK100,
1929-05,M1,NOK100,
1929-05,M1,CZK100,
1929-05,M1,HUF100,
1929-05,M1,PLN100,
1929-05,M1,RUB100,
1929-05,M1,SEK100,
1929-05,M1,TRY100,
1929-05,M1,USD1,
1929-05,M1,CAD1,
1929-05,M1,ARS100,
1929-05,M1,BRL100,
1929-05,M1,MXN100,
1929-05,M1,ZAR1,
1929-05,M1,JPY100,
1929-05,M1,AUD1,
1929-05,M1,CNY100,
1929-05,M1,HKD100,
1929-05,M1,KRW100,
1929-05,M1,MYR100,
1929-05,M1,NZD1,
1929-05,M1,SGD100,
1929-05,M1,THB100,
1929-05,M1,XDR1,
1929-06,M0,EUR1,
1929-06,M0,GBP1,25.197
1929-06,M0,DKK100,
1929-06,M0,NOK100,
1929-06,M0,CZK100,
1929-06,M0,HUF100,
1929-06,M0,PLN100,
1929-06,M0,RUB100,
1929-06,M0,SEK100,
1929-06,M0,TRY100,
1929-06,M0,USD1,5.197
1929-06,M0,CAD1,
1929-06,M0,ARS100,
1929-06,M0,BRL100,
1929-06,M0,MXN100,
1929-06,M0,ZAR1,
1929-06,M0,JPY100,
1929-06,M0,AUD1,
1929-06,M0,CNY100,
1929-06,M0,HKD100,
1929-06,M0,KRW100,
1929-06,M0,MYR100,
1929-06,M0,NZD1,
1929-06,M0,SGD100,
1929-06,M0,THB100,
1929-06,M0,XDR1,
1929-06,M1,EUR1,
1929-06,M1,GBP1,
1929-06,M1,DKK100,
1929-06,M1,NOK100,
1929-06,M1,CZK100,
1929-06,M1,HUF100,
1929-06,M1,PLN100,
1929-06,M1,RUB100,
1929-06,M1,SEK100,
1929-06,M1,TRY100,
1929-06,M1,USD1,
1929-06,M1,CAD1,
1929-06,M1,ARS100,
1929-06,M1,BRL100,
1929-06,M1,MXN100,
1929-06,M1,ZAR1,
1929-06,M1,JPY100,
1929-06,M1,AUD1,
1929-06,M1,CNY100,
1929-06,M1,HKD100,
1929-06,M1,KRW100,
1929-06,M1,MYR100,
1929-06,M1,NZD1,
1929-06,M1,SGD100,
1929-06,M1,THB100,
1929-06,M1,XDR1,
1929-07,M0,EUR1,
1929-07,M0,GBP1,25.218
1929-07,M0,DKK100,
1929-07,M0,NOK100,
1929-07,M0,CZK100,
1929-07,M0,HUF100,
1929-07,M0,PLN100,
1929-07,M0,RUB100,
1929-07,M0,SEK100,
1929-07,M0,TRY100,
1929-07,M0,USD1,5.198
1929-07,M0,CAD1,
1929-07,M0,ARS100,
1929-07,M0,BRL100,
1929-07,M0,MXN100,
1929-07,M0,ZAR1,
1929-07,M0,JPY100,
1929-07,M0,AUD1,
1929-07,M0,CNY100,
1929-07,M0,HKD100,
1929-07,M0,KRW100,
1929-07,M0,MYR100,
1929-07,M0,NZD1,
1929-07,M0,SGD100,
1929-07,M0,THB100,
1929-07,M0,XDR1,
1929-07,M1,EUR1,
1929-07,M1,GBP1,
1929-07,M1,DKK100,
1929-07,M1,NOK100,
1929-07,M1,CZK100,
1929-07,M1,HUF100,
1929-07,M1,PLN100,
1929-07,M1,RUB100,
1929-07,M1,SEK100,
1929-07,M1,TRY100,
1929-07,M1,USD1,
1929-07,M1,CAD1,
1929-07,M1,ARS100,
1929-07,M1,BRL100,
1929-07,M1,MXN100,
1929-07,M1,ZAR1,
1929-07,M1,JPY100,
1929-07,M1,AUD1,
1929-07,M1,CNY100,
1929-07,M1,HKD100,
1929-07,M1,KRW100,
1929-07,M1,MYR100,
1929-07,M1,NZD1,
1929-07,M1,SGD100,
1929-07,M1,THB100,
1929-07,M1,XDR1,
1929-08,M0,EUR1,
1929-08,M0,GBP1,25.202
1929-08,M0,DKK100,
1929-08,M0,NOK100,
1929-08,M0,CZK100,
1929-08,M0,HUF100,
1929-08,M0,PLN100,
1929-08,M0,RUB100,
1929-08,M0,SEK100,
1929-08,M0,TRY100,
1929-08,M0,USD1,5.198
1929-08,M0,CAD1,
1929-08,M0,ARS100,
1929-08,M0,BRL100,
1929-08,M0,MXN100,
1929-08,M0,ZAR1,
1929-08,M0,JPY100,
1929-08,M0,AUD1,
1929-08,M0,CNY100,
1929-08,M0,HKD100,
1929-08,M0,KRW100,
1929-08,M0,MYR100,
1929-08,M0,NZD1,
1929-08,M0,SGD100,
1929-08,M0,THB100,
1929-08,M0,XDR1,
1929-08,M1,EUR1,
1929-08,M1,GBP1,
1929-08,M1,DKK100,
1929-08,M1,NOK100,
1929-08,M1,CZK100,
1929-08,M1,HUF100,
1929-08,M1,PLN100,
1929-08,M1,RUB100,
1929-08,M1,SEK100,
1929-08,M1,TRY100,
1929-08,M1,USD1,
1929-08,M1,CAD1,
1929-08,M1,ARS100,
1929-08,M1,BRL100,
1929-08,M1,MXN100,
1929-08,M1,ZAR1,
1929-08,M1,JPY100,
1929-08,M1,AUD1,
1929-08,M1,CNY100,
1929-08,M1,HKD100,
1929-08,M1,KRW100,
1929-08,M1,MYR100,
1929-08,M1,NZD1,
1929-08,M1,SGD100,
1929-08,M1,THB100,
1929-08,M1,XDR1,
1929-09,M0,EUR1,
1929-09,M0,GBP1,25.164
1929-09,M0,DKK100,
1929-09,M0,NOK100,
1929-09,M0,CZK100,
1929-09,M0,HUF100,
1929-09,M0,PLN100,
1929-09,M0,RUB100,
1929-09,M0,SEK100,
1929-09,M0,TRY100,
1929-09,M0,USD1,5.191
1929-09,M0,CAD1,
1929-09,M0,ARS100,
1929-09,M0,BRL100,
1929-09,M0,MXN100,
1929-09,M0,ZAR1,
1929-09,M0,JPY100,
1929-09,M0,AUD1,
1929-09,M0,CNY100,
1929-09,M0,HKD100,
1929-09,M0,KRW100,
1929-09,M0,MYR100,
1929-09,M0,NZD1,
1929-09,M0,SGD100,
1929-09,M0,THB100,
1929-09,M0,XDR1,
1929-09,M1,EUR1,
1929-09,M1,GBP1,
1929-09,M1,DKK100,
1929-09,M1,NOK100,
1929-09,M1,CZK100,
1929-09,M1,HUF100,
1929-09,M1,PLN100,
1929-09,M1,RUB100,
1929-09,M1,SEK100,
1929-09,M1,TRY100,
1929-09,M1,USD1,
1929-09,M1,CAD1,
1929-09,M1,ARS100,
1929-09,M1,BRL100,
1929-09,M1,MXN100,
1929-09,M1,ZAR1,
1929-09,M1,JPY100,
1929-09,M1,AUD1,
1929-09,M1,CNY100,
1929-09,M1,HKD100,
1929-09,M1,KRW100,
1929-09,M1,MYR100,
1929-09,M1,NZD1,
1929-09,M1,SGD100,
1929-09,M1,THB100,
1929-09,M1,XDR1,
1929-10,M0,EUR1,
1929-10,M0,GBP1,25.175
1929-10,M0,DKK100,
1929-10,M0,NOK100,
1929-10,M0,CZK100,
1929-10,M0,HUF100,
1929-10,M0,PLN100,
1929-10,M0,RUB100,
1929-10,M0,SEK100,
1929-10,M0,TRY100,
1929-10,M0,USD1,5.17
1929-10,M0,CAD1,
1929-10,M0,ARS100,
1929-10,M0,BRL100,
1929-10,M0,MXN100,
1929-10,M0,ZAR1,
1929-10,M0,JPY100,
1929-10,M0,AUD1,
1929-10,M0,CNY100,
1929-10,M0,HKD100,
1929-10,M0,KRW100,
1929-10,M0,MYR100,
1929-10,M0,NZD1,
1929-10,M0,SGD100,
1929-10,M0,THB100,
1929-10,M0,XDR1,
1929-10,M1,EUR1,
1929-10,M1,GBP1,
1929-10,M1,DKK100,
1929-10,M1,NOK100,
1929-10,M1,CZK100,
1929-10,M1,HUF100,
1929-10,M1,PLN100,
1929-10,M1,RUB100,
1929-10,M1,SEK100,
1929-10,M1,TRY100,
1929-10,M1,USD1,
1929-10,M1,CAD1,
1929-10,M1,ARS100,
1929-10,M1,BRL100,
1929-10,M1,MXN100,
1929-10,M1,ZAR1,
1929-10,M1,JPY100,
1929-10,M1,AUD1,
1929-10,M1,CNY100,
1929-10,M1,HKD100,
1929-10,M1,KRW100,
1929-10,M1,MYR100,
1929-10,M1,NZD1,
1929-10,M1,SGD100,
1929-10,M1,THB100,
1929-10,M1,XDR1,
1929-11,M0,EUR1,
1929-11,M0,GBP1,25.15
1929-11,M0,DKK100,
1929-11,M0,NOK100,
1929-11,M0,CZK100,
1929-11,M0,HUF100,
1929-11,M0,PLN100,
1929-11,M0,RUB100,
1929-11,M0,SEK100,
1929-11,M0,TRY100,
1929-11,M0,USD1,5.156
1929-11,M0,CAD1,
1929-11,M0,ARS100,
1929-11,M0,BRL100,
1929-11,M0,MXN100,
1929-11,M0,ZAR1,
1929-11,M0,JPY100,
1929-11,M0,AUD1,
1929-11,M0,CNY100,
1929-11,M0,HKD100,
1929-11,M0,KRW100,
1929-11,M0,MYR100,
1929-11,M0,NZD1,
1929-11,M0,SGD100,
1929-11,M0,THB100,
1929-11,M0,XDR1,
1929-11,M1,EUR1,
1929-11,M1,GBP1,
1929-11,M1,DKK100,
1929-11,M1,NOK100,
1929-11,M1,CZK100,
1929-11,M1,HUF100,
1929-11,M1,PLN100,
1929-11,M1,RUB100,
1929-11,M1,SEK100,
1929-11,M1,TRY100,
1929-11,M1,USD1,
1929-11,M1,CAD1,
1929-11,M1,ARS100,
1929-11,M1,BRL100,
1929-11,M1,MXN100,
1929-11,M1,ZAR1,
1929-11,M1,JPY100,
1929-11,M1,AUD1,
1929-11,M1,CNY100,
1929-11,M1,HKD100,
1929-11,M1,KRW100,
1929-11,M1,MYR100,
1929-11,M1,NZD1,
1929-11,M1,SGD100,
1929-11,M1,THB100,
1929-11,M1,XDR1,
1929-12,M0,EUR1,
1929-12,M0,GBP1,25.108
1929-12,M0,DKK100,
1929-12,M0,NOK100,
1929-12,M0,CZK100,
1929-12,M0,HUF100,
1929-12,M0,PLN100,
1929-12,M0,RUB100,
1929-12,M0,SEK100,
1929-12,M0,TRY100,
1929-12,M0,USD1,5.144
1929-12,M0,CAD1,
1929-12,M0,ARS100,
1929-12,M0,BRL100,
1929-12,M0,MXN100,
1929-12,M0,ZAR1,
1929-12,M0,JPY100,
1929-12,M0,AUD1,
1929-12,M0,CNY100,
1929-12,M0,HKD100,
1929-12,M0,KRW100,
1929-12,M0,MYR100,
1929-12,M0,NZD1,
1929-12,M0,SGD100,
1929-12,M0,THB100,
1929-12,M0,XDR1,
1929-12,M1,EUR1,
1929-12,M1,GBP1,
1929-12,M1,DKK100,
1929-12,M1,NOK100,
1929-12,M1,CZK100,
1929-12,M1,HUF100,
1929-12,M1,PLN100,
1929-12,M1,RUB100,
1929-12,M1,SEK100,
1929-12,M1,TRY100,
1929-12,M1,USD1,
1929-12,M1,CAD1,
1929-12,M1,ARS100,
1929-12,M1,BRL100,
1929-12,M1,MXN100,
1929-12,M1,ZAR1,
1929-12,M1,JPY100,
1929-12,M1,AUD1,
1929-12,M1,CNY100,
1929-12,M1,HKD100,
1929-12,M1,KRW100,
1929-12,M1,MYR100,
1929-12,M1,NZD1,
1929-12,M1,SGD100,
1929-12,M1,THB100,
1929-12,M1,XDR1,
1930-01,M0,EUR1,
1930-01,M0,GBP1,25.162
1930-01,M0,DKK100,
1930-01,M0,NOK100,
1930-01,M0,CZK100,
1930-01,M0,HUF100,
1930-01,M0,PLN100,
1930-01,M0,RUB100,
1930-01,M0,SEK100,
1930-01,M0,TRY100,
1930-01,M0,USD1,5.168
1930-01,M0,CAD1,
1930-01,M0,ARS100,
1930-01,M0,BRL100,
1930-01,M0,MXN100,
1930-01,M0,ZAR1,
1930-01,M0,JPY100,
1930-01,M0,AUD1,
1930-01,M0,CNY100,
1930-01,M0,HKD100,
1930-01,M0,KRW100,
1930-01,M0,MYR100,
1930-01,M0,NZD1,
1930-01,M0,SGD100,
1930-01,M0,THB100,
1930-01,M0,XDR1,
1930-01,M1,EUR1,
1930-01,M1,GBP1,
1930-01,M1,DKK100,
1930-01,M1,NOK100,
1930-01,M1,CZK100,
1930-01,M1,HUF100,
1930-01,M1,PLN100,
1930-01,M1,RUB100,
1930-01,M1,SEK100,
1930-01,M1,TRY100,
1930-01,M1,USD1,
1930-01,M1,CAD1,
1930-01,M1,ARS100,
1930-01,M1,BRL100,
1930-01,M1,MXN100,
1930-01,M1,ZAR1,
1930-01,M1,JPY100,
1930-01,M1,AUD1,
1930-01,M1,CNY100,
1930-01,M1,HKD100,
1930-01,M1,KRW100,
1930-01,M1,MYR100,
1930-01,M1,NZD1,
1930-01,M1,SGD100,
1930-01,M1,THB100,
1930-01,M1,XDR1,
1930-02,M0,EUR1,
1930-02,M0,GBP1,25.198
1930-02,M0,DKK100,
1930-02,M0,NOK100,
1930-02,M0,CZK100,
1930-02,M0,HUF100,
1930-02,M0,PLN100,
1930-02,M0,RUB100,
1930-02,M0,SEK100,
1930-02,M0,TRY100,
1930-02,M0,USD1,5.182
1930-02,M0,CAD1,
1930-02,M0,ARS100,
1930-02,M0,BRL100,
1930-02,M0,MXN100,
1930-02,M0,ZAR1,
1930-02,M0,JPY100,
1930-02,M0,AUD1,
1930-02,M0,CNY100,
1930-02,M0,HKD100,
1930-02,M0,KRW100,
1930-02,M0,MYR100,
1930-02,M0,NZD1,
1930-02,M0,SGD100,
1930-02,M0,THB100,
1930-02,M0,XDR1,
1930-02,M1,EUR1,
1930-02,M1,GBP1,
1930-02,M1,DKK100,
1930-02,M1,NOK100,
1930-02,M1,CZK100,
1930-02,M1,HUF100,
1930-02,M1,PLN100,
1930-02,M1,RUB100,
1930-02,M1,SEK100,
1930-02,M1,TRY100,
1930-02,M1,USD1,
1930-02,M1,CAD1,
1930-02,M1,ARS100,
1930-02,M1,BRL100,
1930-02,M1,MXN100,
1930-02,M1,ZAR1,
1930-02,M1,JPY100,
1930-02,M1,AUD1,
1930-02,M1,CNY100,
1930-02,M1,HKD100,
1930-02,M1,KRW100,
1930-02,M1,MYR100,
1930-02,M1,NZD1,
1930-02,M1,SGD100,
1930-02,M1,THB100,
1930-02,M1,XDR1,
1930-03,M0,EUR1,
1930-03,M0,GBP1,25.136
1930-03,M0,DKK100,
1930-03,M0,NOK100,
1930-03,M0,CZK100,
1930-03,M0,HUF100,
1930-03,M0,PLN100,
1930-03,M0,RUB100,
1930-03,M0,SEK100,
1930-03,M0,TRY100,
1930-03,M0,USD1,5.169
1930-03,M0,CAD1,
1930-03,M0,ARS100,
1930-03,M0,BRL100,
1930-03,M0,MXN100,
1930-03,M0,ZAR1,
1930-03,M0,JPY100,
1930-03,M0,AUD1,
1930-03,M0,CNY100,
1930-03,M0,HKD100,
1930-03,M0,KRW100,
1930-03,M0,MYR100,
1930-03,M0,NZD1,
1930-03,M0,SGD100,
1930-03,M0,THB100,
1930-03,M0,XDR1,
1930-03,M1,EUR1,
1930-03,M1,GBP1,
1930-03,M1,DKK100,
1930-03,M1,NOK100,
1930-03,M1,CZK100,
1930-03,M1,HUF100,
1930-03,M1,PLN100,
1930-03,M1,RUB100,
1930-03,M1,SEK100,
1930-03,M1,TRY100,
1930-03,M1,USD1,
1930-03,M1,CAD1,
1930-03,M1,ARS100,
1930-03,M1,BRL100,
1930-03,M1,MXN100,
1930-03,M1,ZAR1,
1930-03,M1,JPY100,
1930-03,M1,AUD1,
1930-03,M1,CNY100,
1930-03,M1,HKD100,
1930-03,M1,KRW100,
1930-03,M1,MYR100,
1930-03,M1,NZD1,
1930-03,M1,SGD100,
1930-03,M1,THB100,
1930-03,M1,XDR1,
1930-04,M0,EUR1,
1930-04,M0,GBP1,25.094
1930-04,M0,DKK100,
1930-04,M0,NOK100,
1930-04,M0,CZK100,
1930-04,M0,HUF100,
1930-04,M0,PLN100,
1930-04,M0,RUB100,
1930-04,M0,SEK100,
1930-04,M0,TRY100,
1930-04,M0,USD1,5.16
1930-04,M0,CAD1,
1930-04,M0,ARS100,
1930-04,M0,BRL100,
1930-04,M0,MXN100,
1930-04,M0,ZAR1,
1930-04,M0,JPY100,
1930-04,M0,AUD1,
1930-04,M0,CNY100,
1930-04,M0,HKD100,
1930-04,M0,KRW100,
1930-04,M0,MYR100,
1930-04,M0,NZD1,
1930-04,M0,SGD100,
1930-04,M0,THB100,
1930-04,M0,XDR1,
1930-04,M1,EUR1,
1930-04,M1,GBP1,
1930-04,M1,DKK100,
1930-04,M1,NOK100,
1930-04,M1,CZK100,
1930-04,M1,HUF100,
1930-04,M1,PLN100,
1930-04,M1,RUB100,
1930-04,M1,SEK100,
1930-04,M1,TRY100,
1930-04,M1,USD1,
1930-04,M1,CAD1,
1930-04,M1,ARS100,
1930-04,M1,BRL100,
1930-04,M1,MXN100,
1930-04,M1,ZAR1,
1930-04,M1,JPY100,
1930-04,M1,AUD1,
1930-04,M1,CNY100,
1930-04,M1,HKD100,
1930-04,M1,KRW100,
1930-04,M1,MYR100,
1930-04,M1,NZD1,
1930-04,M1,SGD100,
1930-04,M1,THB100,
1930-04,M1,XDR1,
1930-05,M0,EUR1,
1930-05,M0,GBP1,25.106
1930-05,M0,DKK100,
1930-05,M0,NOK100,
1930-05,M0,CZK100,
1930-05,M0,HUF100,
1930-05,M0,PLN100,
1930-05,M0,RUB100,
1930-05,M0,SEK100,
1930-05,M0,TRY100,
1930-05,M0,USD1,5.166
1930-05,M0,CAD1,
1930-05,M0,ARS100,
1930-05,M0,BRL100,
1930-05,M0,MXN100,
1930-05,M0,ZAR1,
1930-05,M0,JPY100,
1930-05,M0,AUD1,
1930-05,M0,CNY100,
1930-05,M0,HKD100,
1930-05,M0,KRW100,
1930-05,M0,MYR100,
1930-05,M0,NZD1,
1930-05,M0,SGD100,
1930-05,M0,THB100,
1930-05,M0,XDR1,
1930-05,M1,EUR1,
1930-05,M1,GBP1,
1930-05,M1,DKK100,
1930-05,M1,NOK100,
1930-05,M1,CZK100,
1930-05,M1,HUF100,
1930-05,M1,PLN100,
1930-05,M1,RUB100,
1930-05,M1,SEK100,
1930-05,M1,TRY100,
1930-05,M1,USD1,
1930-05,M1,CAD1,
1930-05,M1,ARS100,
1930-05,M1,BRL100,
1930-05,M1,MXN100,
1930-05,M1,ZAR1,
1930-05,M1,JPY100,
1930-05,M1,AUD1,
1930-05,M1,CNY100,
1930-05,M1,HKD100,
1930-05,M1,KRW100,
1930-05,M1,MYR100,
1930-05,M1,NZD1,
1930-05,M1,SGD100,
1930-05,M1,THB100,
1930-05,M1,XDR1,
1930-06,M0,EUR1,
1930-06,M0,GBP1,25.083
1930-06,M0,DKK100,
1930-06,M0,NOK100,
1930-06,M0,CZK100,
1930-06,M0,HUF100,
1930-06,M0,PLN100,
1930-06,M0,RUB100,
1930-06,M0,SEK100,
1930-06,M0,TRY100,
1930-06,M0,USD1,5.163
1930-06,M0,CAD1,
1930-06,M0,ARS100,
1930-06,M0,BRL100,
1930-06,M0,MXN100,
1930-06,M0,ZAR1,
1930-06,M0,JPY100,
1930-06,M0,AUD1,
1930-06,M0,CNY100,
1930-06,M0,HKD100,
1930-06,M0,KRW100,
1930-06,M0,MYR100,
1930-06,M0,NZD1,
1930-06,M0,SGD100,
1930-06,M0,THB100,
1930-06,M0,XDR1,
1930-06,M1,EUR1,
1930-06,M1,GBP1,
1930-06,M1,DKK100,
1930-06,M1,NOK100,
1930-06,M1,CZK100,
1930-06,M1,HUF100,
1930-06,M1,PLN100,
1930-06,M1,RUB100,
1930-06,M1,SEK100,
1930-06,M1,TRY100,
1930-06,M1,USD1,
1930-06,M1,CAD1,
1930-06,M1,ARS100,
1930-06,M1,BRL100,
1930-06,M1,MXN100,
1930-06,M1,ZAR1,
1930-06,M1,JPY100,
1930-06,M1,AUD1,
1930-06,M1,CNY100,
1930-06,M1,HKD100,
1930-06,M1,KRW100,
1930-06,M1,MYR100,
1930-06,M1,NZD1,
1930-06,M1,SGD100,
1930-06,M1,THB100,
1930-06,M1,XDR1,
1930-07,M0,EUR1,
1930-07,M0,GBP1,25.043
1930-07,M0,DKK100,
1930-07,M0,NOK100,
1930-07,M0,CZK100,
1930-07,M0,HUF100,
1930-07,M0,PLN100,
1930-07,M0,RUB100,
1930-07,M0,SEK100,
1930-07,M0,TRY100,
1930-07,M0,USD1,5.147
1930-07,M0,CAD1,
1930-07,M0,ARS100,
1930-07,M0,BRL100,
1930-07,M0,MXN100,
1930-07,M0,ZAR1,
1930-07,M0,JPY100,
1930-07,M0,AUD1,
1930-07,M0,CNY100,
1930-07,M0,HKD100,
1930-07,M0,KRW100,
1930-07,M0,MYR100,
1930-07,M0,NZD1,
1930-07,M0,SGD100,
1930-07,M0,THB100,
1930-07,M0,XDR1,
1930-07,M1,EUR1,
1930-07,M1,GBP1,
1930-07,M1,DKK100,
1930-07,M1,NOK100,
1930-07,M1,CZK100,
1930-07,M1,HUF100,
1930-07,M1,PLN100,
1930-07,M1,RUB100,
1930-07,M1,SEK100,
1930-07,M1,TRY100,
1930-07,M1,USD1,
1930-07,M1,CAD1,
1930-07,M1,ARS100,
1930-07,M1,BRL100,
1930-07,M1,MXN100,
1930-07,M1,ZAR1,
1930-07,M1,JPY100,
1930-07,M1,AUD1,
1930-07,M1,CNY100,
1930-07,M1,HKD100,
1930-07,M1,KRW100,
1930-07,M1,MYR100,
1930-07,M1,NZD1,
1930-07,M1,SGD100,
1930-07,M1,THB100,
1930-07,M1,XDR1,
1930-08,M0,EUR1,
1930-08,M0,GBP1,25.047
1930-08,M0,DKK100,
1930-08,M0,NOK100,
1930-08,M0,CZK100,
1930-08,M0,HUF100,
1930-08,M0,PLN100,
1930-08,M0,RUB100,
1930-08,M0,SEK100,
1930-08,M0,TRY100,
1930-08,M0,USD1,5.142
1930-08,M0,CAD1,
1930-08,M0,ARS100,
1930-08,M0,BRL100,
1930-08,M0,MXN100,
1930-08,M0,ZAR1,
1930-08,M0,JPY100,
1930-08,M0,AUD1,
1930-08,M0,CNY100,
1930-08,M0,HKD100,
1930-08,M0,KRW100,
1930-08,M0,MYR100,
1930-08,M0,NZD1,
1930-08,M0,SGD100,
1930-08,M0,THB100,
1930-08,M0,XDR1,
1930-08,M1,EUR1,
1930-08,M1,GBP1,
1930-08,M1,DKK100,
1930-08,M1,NOK100,
1930-08,M1,CZK100,
1930-08,M1,HUF100,
1930-08,M1,PLN100,
1930-08,M1,RUB100,
1930-08,M1,SEK100,
1930-08,M1,TRY100,
1930-08,M1,USD1,
1930-08,M1,CAD1,
1930-08,M1,ARS100,
1930-08,M1,BRL100,
1930-08,M1,MXN100,
1930-08,M1,ZAR1,
1930-08,M1,JPY100,
1930-08,M1,AUD1,
1930-08,M1,CNY100,
1930-08,M1,HKD100,
1930-08,M1,KRW100,
1930-08,M1,MYR100,
1930-08,M1,NZD1,
1930-08,M1,SGD100,
1930-08,M1,THB100,
1930-08,M1,XDR1,
1930-09,M0,EUR1,
1930-09,M0,GBP1,25.048
1930-09,M0,DKK100,
1930-09,M0,NOK100,
1930-09,M0,CZK100,
1930-09,M0,HUF100,
1930-09,M0,PLN100,
1930-09,M0,RUB100,
1930-09,M0,SEK100,
1930-09,M0,TRY100,
1930-09,M0,USD1,5.152
1930-09,M0,CAD1,
1930-09,M0,ARS100,
1930-09,M0,BRL100,
1930-09,M0,MXN100,
1930-09,M0,ZAR1,
1930-09,M0,JPY100,
1930-09,M0,AUD1,
1930-09,M0,CNY100,
1930-09,M0,HKD100,
1930-09,M0,KRW100,
1930-09,M0,MYR100,
1930-09,M0,NZD1,
1930-09,M0,SGD100,
1930-09,M0,THB100,
1930-09,M0,XDR1,
1930-09,M1,EUR1,
1930-09,M1,GBP1,
1930-09,M1,DKK100,
1930-09,M1,NOK100,
1930-09,M1,CZK100,
1930-09,M1,HUF100,
1930-09,M1,PLN100,
1930-09,M1,RUB100,
1930-09,M1,SEK100,
1930-09,M1,TRY100,
1930-09,M1,USD1,
1930-09,M1,CAD1,
1930-09,M1,ARS100,
1930-09,M1,BRL100,
1930-09,M1,MXN100,
1930-09,M1,ZAR1,
1930-09,M1,JPY100,
1930-09,M1,AUD1,
1930-09,M1,CNY100,
1930-09,M1,HKD100,
1930-09,M1,KRW100,
1930-09,M1,MYR100,
1930-09,M1,NZD1,
1930-09,M1,SGD100,
1930-09,M1,THB100,
1930-09,M1,XDR1,
1930-10,M0,EUR1,
1930-10,M0,GBP1,25.02
1930-10,M0,DKK100,
1930-10,M0,NOK100,
1930-10,M0,CZK100,
1930-10,M0,HUF100,
1930-10,M0,PLN100,
1930-10,M0,RUB100,
1930-10,M0,SEK100,
1930-10,M0,TRY100,
1930-10,M0,USD1,5.149
1930-10,M0,CAD1,
1930-10,M0,ARS100,
1930-10,M0,BRL100,
1930-10,M0,MXN100,
1930-10,M0,ZAR1,
1930-10,M0,JPY100,
1930-10,M0,AUD1,
1930-10,M0,CNY100,
1930-10,M0,HKD100,
1930-10,M0,KRW100,
1930-10,M0,MYR100,
1930-10,M0,NZD1,
1930-10,M0,SGD100,
1930-10,M0,THB100,
1930-10,M0,XDR1,
